date,Green,Yellow,Red,month,year
1999-10-11,24.0,0.0,0.0,Oct,1999
1999-10-12,24.0,0.0,0.0,Oct,1999
1999-10-13,23.666666666666668,0.3333333333333333,0.0,Oct,1999
1999-10-14,24.0,0.0,0.0,Oct,1999
1999-10-15,22.0,0.8333333333333334,1.1666666666666667,Oct,1999
1999-10-16,21.5,0.5,2.0,Oct,1999
1999-10-17,21.5,0.5,2.0,Oct,1999
1999-10-18,20.833333333333332,1.5000000000000004,1.666666666666667,Oct,1999
1999-10-19,5.166666666666667,3.0,15.833333333333332,Oct,1999
1999-10-20,0.0,0.3333333333333333,23.666666666666668,Oct,1999
1999-10-21,0.0,0.5,23.5,Oct,1999
1999-10-22,9.0,5.166666666666667,9.833333333333334,Oct,1999
1999-10-23,17.0,5.5,1.5,Oct,1999
1999-10-24,23.0,1.0,0.0,Oct,1999
1999-10-25,23.166666666666668,0.8333333333333334,0.0,Oct,1999
1999-10-26,9.5,9.666666666666668,4.833333333333334,Oct,1999
1999-10-27,0.8333333333333334,7.833333333333334,15.333333333333336,Oct,1999
1999-10-28,18.0,6.0,0.0,Oct,1999
1999-10-29,15.666666666666668,7.166666666666666,1.1666666666666667,Oct,1999
1999-10-30,9.833333333333334,8.666666666666666,5.5,Oct,1999
1999-10-31,8.333333333333334,5.666666666666667,10.0,Oct,1999
1999-11-01,2.666666666666667,2.500000000000001,18.833333333333332,Nov,1999
1999-11-02,3.5,9.0,11.5,Nov,1999
1999-11-03,20.833333333333332,3.000000000000001,0.16666666666666663,Nov,1999
1999-11-04,1.1666666666666667,4.333333333333333,18.5,Nov,1999
1999-11-05,16.666666666666664,1.6666666666666665,5.666666666666666,Nov,1999
1999-11-06,24.0,0.0,0.0,Nov,1999
1999-11-07,23.666666666666668,0.3333333333333333,0.0,Nov,1999
1999-11-08,24.0,0.0,0.0,Nov,1999
1999-11-09,24.0,0.0,0.0,Nov,1999
1999-11-10,24.0,0.0,0.0,Nov,1999
1999-11-11,20.0,3.5,0.5,Nov,1999
1999-11-12,21.333333333333332,0.16666666666666663,2.5000000000000004,Nov,1999
1999-11-13,15.0,4.5,4.5,Nov,1999
1999-11-14,19.666666666666668,3.833333333333334,0.5,Nov,1999
1999-11-15,18.83333333333333,5.166666666666668,0.0,Nov,1999
1999-11-16,24.0,0.0,0.0,Nov,1999
1999-11-17,24.0,0.0,0.0,Nov,1999
1999-11-18,24.0,0.0,0.0,Nov,1999
1999-11-19,24.0,0.0,0.0,Nov,1999
1999-11-20,8.833333333333334,2.333333333333333,12.833333333333332,Nov,1999
1999-11-21,16.166666666666664,2.666666666666666,5.166666666666666,Nov,1999
1999-11-22,16.833333333333332,2.5,4.666666666666667,Nov,1999
1999-11-23,21.333333333333332,0.6666666666666667,2.0,Nov,1999
1999-11-24,2.1666666666666665,7.833333333333334,14.0,Nov,1999
1999-11-25,11.0,8.5,4.5,Nov,1999
1999-11-26,2.166666666666667,1.5000000000000004,20.33333333333333,Nov,1999
1999-11-27,3.333333333333333,7.0,13.666666666666666,Nov,1999
1999-11-28,6.833333333333333,4.5,12.666666666666668,Nov,1999
1999-11-29,2.6666666666666665,6.666666666666667,14.666666666666664,Nov,1999
1999-11-30,11.166666666666666,5.166666666666667,7.666666666666668,Nov,1999
1999-12-01,0.33333333333333337,0.33333333333333337,23.333333333333332,Dec,1999
1999-12-02,0.0,0.0,24.0,Dec,1999
1999-12-24,0.0,15.764705882352942,8.235294117647058,Dec,1999
1999-12-25,24.0,0.0,0.0,Dec,1999
1999-12-26,17.333333333333332,3.166666666666667,3.5,Dec,1999
1999-12-27,8.977099236641221,2.198473282442748,12.82442748091603,Dec,1999
1999-12-28,17.79020979020979,6.041958041958042,0.16783216783216776,Dec,1999
1999-12-29,22.657342657342657,1.3426573426573427,0.0,Dec,1999
1999-12-30,16.615384615384613,2.685314685314685,4.699300699300699,Dec,1999
1999-12-31,18.4,2.3999999999999995,3.1999999999999993,Dec,1999
2000-01-03,14.6013986013986,1.6783216783216781,7.72027972027972,Jan,2000
2000-01-04,9.398601398601398,2.685314685314685,11.916083916083915,Jan,2000
2000-01-07,6.7132867132867124,6.545454545454545,10.74125874125874,Jan,2000
2000-01-08,15.944055944055945,5.202797202797203,2.8531468531468533,Jan,2000
2000-01-09,7.384615384615383,4.195804195804196,12.41958041958042,Jan,2000
2000-01-10,3.1888111888111883,5.37062937062937,15.44055944055944,Jan,2000
2000-01-11,9.398601398601398,6.041958041958042,8.559440559440558,Jan,2000
2000-01-12,24.0,0.0,0.0,Jan,2000
2000-01-13,4.6993006993007,1.3426573426573427,17.958041958041957,Jan,2000
2000-01-14,0.0,0.0,24.0,Jan,2000
2000-01-15,12.251748251748253,0.6713286713286714,11.076923076923077,Jan,2000
2000-01-16,4.531468531468532,1.1748251748251748,18.293706293706293,Jan,2000
2000-01-17,22.825174825174827,0.6713286713286712,0.5034965034965034,Jan,2000
2000-01-18,18.965034965034967,0.6713286713286715,4.363636363636364,Jan,2000
2000-01-19,9.902097902097902,2.0139860139860137,12.083916083916083,Jan,2000
2000-01-20,0.0,0.0,24.0,Jan,2000
2000-01-21,2.1818181818181817,2.1818181818181817,19.636363636363637,Jan,2000
2000-01-22,15.272727272727273,2.1818181818181817,6.545454545454547,Jan,2000
2000-01-23,24.0,0.0,0.0,Jan,2000
2000-01-24,24.0,0.0,0.0,Jan,2000
2000-01-25,24.0,0.0,0.0,Jan,2000
2000-01-26,16.111888111888113,0.8391608391608392,7.048951048951048,Jan,2000
2000-01-27,2.685314685314685,7.216783216783217,14.097902097902097,Jan,2000
2000-01-28,0.16783216783216776,8.223776223776223,15.60839160839161,Jan,2000
2000-01-29,22.993006993006993,0.8391608391608394,0.16783216783216778,Jan,2000
2000-01-30,8.055944055944055,4.531468531468532,11.412587412587413,Jan,2000
2000-01-31,24.0,0.0,0.0,Jan,2000
2000-02-01,24.0,0.0,0.0,Feb,2000
2000-02-02,24.0,0.0,0.0,Feb,2000
2000-02-03,23.83216783216783,0.0,0.16783216783216776,Feb,2000
2000-02-04,23.83216783216783,0.0,0.16783216783216776,Feb,2000
2000-02-05,24.0,0.0,0.0,Feb,2000
2000-02-06,24.0,0.0,0.0,Feb,2000
2000-02-07,24.0,0.0,0.0,Feb,2000
2000-02-08,24.0,0.0,0.0,Feb,2000
2000-02-09,23.496503496503497,0.5034965034965035,0.0,Feb,2000
2000-02-10,24.0,0.0,0.0,Feb,2000
2000-02-11,24.0,0.0,0.0,Feb,2000
2000-02-12,24.0,0.0,0.0,Feb,2000
2000-02-13,24.0,0.0,0.0,Feb,2000
2000-02-14,24.0,0.0,0.0,Feb,2000
2000-02-15,22.48951048951049,1.5104895104895106,0.0,Feb,2000
2000-02-16,21.650349650349654,1.5104895104895106,0.8391608391608392,Feb,2000
2000-02-17,19.3006993006993,0.5034965034965034,4.195804195804196,Feb,2000
2000-02-18,23.496503496503497,0.5034965034965035,0.0,Feb,2000
2000-02-19,5.2027972027972025,3.524475524475524,15.27272727272727,Feb,2000
2000-02-20,16.447552447552447,3.0209790209790213,4.531468531468532,Feb,2000
2000-02-21,15.776223776223777,7.2167832167832175,1.006993006993007,Feb,2000
2000-02-22,6.041958041958042,8.055944055944055,9.902097902097902,Feb,2000
2000-02-23,6.3776223776223775,2.8531468531468533,14.76923076923077,Feb,2000
2000-02-24,8.727272727272727,14.433566433566435,0.8391608391608392,Feb,2000
2000-02-25,4.531468531468532,6.041958041958042,13.426573426573425,Feb,2000
2000-02-26,4.531468531468532,3.1888111888111883,16.27972027972028,Feb,2000
2000-02-27,0.0,0.0,24.0,Feb,2000
2000-02-28,2.0139860139860137,8.391608391608392,13.594405594405593,Feb,2000
2000-02-29,1.1748251748251748,2.0139860139860137,20.81118881118881,Feb,2000
2000-03-01,8.055944055944057,4.867132867132867,11.076923076923077,Mar,2000
2000-03-02,0.16783216783216776,6.7132867132867124,17.118881118881117,Mar,2000
2000-03-03,12.083916083916085,4.363636363636363,7.5524475524475525,Mar,2000
2000-03-04,12.587412587412587,10.237762237762237,1.174825174825175,Mar,2000
2000-03-05,22.825174825174827,1.1748251748251748,0.0,Mar,2000
2000-03-06,24.0,0.0,0.0,Mar,2000
2000-03-07,24.0,0.0,0.0,Mar,2000
2000-03-08,24.0,0.0,0.0,Mar,2000
2000-03-09,24.0,0.0,0.0,Mar,2000
2000-03-10,24.0,0.0,0.0,Mar,2000
2000-03-11,24.0,0.0,0.0,Mar,2000
2000-03-12,3.860139860139861,5.370629370629371,14.76923076923077,Mar,2000
2000-03-13,18.125874125874127,3.0209790209790213,2.8531468531468533,Mar,2000
2000-03-14,24.0,0.0,0.0,Mar,2000
2000-03-15,19.13286713286713,3.1888111888111883,1.6783216783216781,Mar,2000
2000-03-16,2.349650349650349,3.86013986013986,17.79020979020979,Mar,2000
2000-03-17,11.244755244755245,10.741258741258742,2.013986013986014,Mar,2000
2000-03-18,3.3566433566433562,0.8391608391608391,19.804195804195803,Mar,2000
2000-03-19,0.0,0.0,24.0,Mar,2000
2000-03-20,5.2027972027972025,3.1888111888111883,15.608391608391607,Mar,2000
2000-03-21,10.06993006993007,8.055944055944057,5.874125874125874,Mar,2000
2000-03-22,0.8391608391608392,2.013986013986014,21.146853146853147,Mar,2000
2000-03-23,8.055944055944057,4.363636363636363,11.580419580419582,Mar,2000
2000-03-24,3.86013986013986,3.020979020979021,17.118881118881117,Mar,2000
2000-03-25,14.265734265734265,7.384615384615385,2.349650349650349,Mar,2000
2000-03-26,7.72027972027972,2.0139860139860137,14.265734265734265,Mar,2000
2000-03-27,0.0,0.0,24.0,Mar,2000
2000-03-28,13.930069930069934,5.202797202797203,4.867132867132867,Mar,2000
2000-03-29,1.6783216783216783,4.363636363636363,17.958041958041957,Mar,2000
2000-03-30,22.825174825174827,0.8391608391608392,0.3356643356643357,Mar,2000
2000-03-31,7.72027972027972,6.041958041958042,10.237762237762237,Mar,2000
2000-04-01,0.0,0.0,24.0,Apr,2000
2000-04-02,3.1888111888111887,5.538461538461538,15.272727272727273,Apr,2000
2000-04-03,1.3426573426573427,5.034965034965035,17.622377622377623,Apr,2000
2000-04-04,10.741258741258742,10.405594405594407,2.8531468531468533,Apr,2000
2000-04-05,12.755244755244755,3.6923076923076925,7.5524475524475525,Apr,2000
2000-04-06,22.153846153846153,0.8391608391608392,1.006993006993007,Apr,2000
2000-04-07,18.46153846153846,1.1748251748251752,4.363636363636364,Apr,2000
2000-04-08,14.433566433566433,0.0,9.566433566433565,Apr,2000
2000-04-09,24.0,0.0,0.0,Apr,2000
2000-04-10,24.0,0.0,0.0,Apr,2000
2000-04-11,24.0,0.0,0.0,Apr,2000
2000-04-12,24.0,0.0,0.0,Apr,2000
2000-04-13,20.30769230769231,2.349650349650349,1.3426573426573427,Apr,2000
2000-04-14,17.11888111888112,2.013986013986014,4.867132867132867,Apr,2000
2000-04-15,22.32167832167832,1.6783216783216781,0.0,Apr,2000
2000-04-16,23.496503496503497,0.5034965034965035,0.0,Apr,2000
2000-04-17,24.0,0.0,0.0,Apr,2000
2000-04-18,23.664335664335667,0.0,0.3356643356643357,Apr,2000
2000-04-19,18.46153846153846,2.685314685314686,2.8531468531468533,Apr,2000
2000-04-20,17.454545454545453,2.5174825174825175,4.027972027972028,Apr,2000
2000-04-21,1.1748251748251748,5.706293706293707,17.118881118881117,Apr,2000
2000-04-22,12.251748251748253,7.048951048951048,4.6993006993007,Apr,2000
2000-04-23,0.16783216783216776,4.195804195804196,19.636363636363633,Apr,2000
2000-04-24,3.860139860139861,3.6923076923076925,16.447552447552447,Apr,2000
2000-04-25,15.104895104895105,2.5174825174825175,6.3776223776223775,Apr,2000
2000-04-26,6.041958041958042,7.216783216783217,10.74125874125874,Apr,2000
2000-04-27,8.895104895104895,4.363636363636363,10.74125874125874,Apr,2000
2000-04-28,24.0,0.0,0.0,Apr,2000
2000-04-29,24.0,0.0,0.0,Apr,2000
2000-04-30,24.0,0.0,0.0,Apr,2000
2000-05-01,20.811188811188813,2.8531468531468533,0.3356643356643357,May,2000
2000-05-02,22.32167832167832,1.6783216783216781,0.0,May,2000
2000-05-03,16.783216783216783,7.048951048951048,0.16783216783216776,May,2000
2000-05-04,19.132867132867133,4.867132867132867,0.0,May,2000
2000-05-05,21.314685314685313,2.685314685314685,0.0,May,2000
2000-05-06,14.601398601398603,9.230769230769232,0.16783216783216776,May,2000
2000-05-07,22.993006993006993,1.006993006993007,0.0,May,2000
2000-05-08,23.83216783216783,0.16783216783216776,0.0,May,2000
2000-05-09,5.706293706293707,10.237762237762237,8.055944055944057,May,2000
2000-05-10,2.5174825174825175,10.237762237762237,11.244755244755245,May,2000
2000-05-11,12.923076923076923,4.531468531468532,6.545454545454545,May,2000
2000-05-12,17.286713286713287,2.685314685314685,4.0279720279720275,May,2000
2000-05-13,15.272727272727273,4.531468531468532,4.195804195804197,May,2000
2000-05-14,22.32167832167832,0.5034965034965034,1.1748251748251748,May,2000
2000-05-15,24.0,0.0,0.0,May,2000
2000-05-16,24.0,0.0,0.0,May,2000
2000-05-17,23.83216783216783,0.0,0.16783216783216776,May,2000
2000-05-18,24.0,0.0,0.0,May,2000
2000-05-19,24.0,0.0,0.0,May,2000
2000-05-20,11.580419580419582,11.580419580419582,0.8391608391608392,May,2000
2000-05-21,22.48951048951049,1.5104895104895106,0.0,May,2000
2000-05-22,24.0,0.0,0.0,May,2000
2000-05-23,24.0,0.0,0.0,May,2000
2000-05-24,16.95104895104895,7.048951048951048,0.0,May,2000
2000-05-25,23.328671328671327,0.6713286713286712,0.0,May,2000
2000-05-26,17.454545454545453,5.370629370629371,1.174825174825175,May,2000
2000-05-27,12.251748251748253,3.524475524475524,8.223776223776223,May,2000
2000-05-28,23.83216783216783,0.16783216783216776,0.0,May,2000
2000-05-29,20.979020979020977,3.0209790209790213,0.0,May,2000
2000-05-30,23.664335664335667,0.3356643356643357,0.0,May,2000
2000-05-31,24.0,0.0,0.0,May,2000
2000-06-01,23.328671328671327,0.6713286713286712,0.0,Jun,2000
2000-06-02,22.825174825174827,0.6713286713286712,0.5034965034965034,Jun,2000
2000-06-03,22.153846153846153,1.006993006993007,0.8391608391608392,Jun,2000
2000-06-04,23.664335664335667,0.3356643356643357,0.0,Jun,2000
2000-06-05,24.0,0.0,0.0,Jun,2000
2000-06-06,20.30769230769231,2.8531468531468533,0.8391608391608392,Jun,2000
2000-06-07,18.797202797202797,4.195804195804196,1.0069930069930069,Jun,2000
2000-06-08,17.286713286713287,4.699300699300699,2.0139860139860137,Jun,2000
2000-06-09,22.48951048951049,1.342657342657343,0.16783216783216778,Jun,2000
2000-06-10,20.979020979020977,0.8391608391608394,2.181818181818182,Jun,2000
2000-06-11,19.300699300699304,0.8391608391608392,3.860139860139861,Jun,2000
2000-06-12,10.909090909090908,3.86013986013986,9.230769230769228,Jun,2000
2000-06-13,14.76923076923077,5.202797202797203,4.027972027972028,Jun,2000
2000-06-14,9.566433566433567,4.867132867132867,9.566433566433567,Jun,2000
2000-06-15,12.251748251748253,3.6923076923076925,8.055944055944057,Jun,2000
2000-06-16,23.160839160839163,0.8391608391608392,0.0,Jun,2000
2000-06-17,11.412587412587413,5.706293706293707,6.881118881118882,Jun,2000
2000-06-18,19.468531468531467,4.363636363636364,0.16783216783216778,Jun,2000
2000-06-19,22.321678321678327,1.3426573426573427,0.3356643356643357,Jun,2000
2000-06-20,18.797202797202797,0.6713286713286712,4.531468531468532,Jun,2000
2000-06-21,16.783216783216783,1.6783216783216781,5.538461538461538,Jun,2000
2000-06-22,21.986013986013987,0.16783216783216778,1.8461538461538467,Jun,2000
2000-06-23,21.314685314685313,2.685314685314685,0.0,Jun,2000
2000-06-24,20.979020979020977,3.0209790209790213,0.0,Jun,2000
2000-06-25,17.958041958041957,2.1818181818181817,3.860139860139861,Jun,2000
2000-06-26,2.0139860139860137,1.6783216783216781,20.307692307692307,Jun,2000
2000-06-27,3.6923076923076916,0.0,20.307692307692307,Jun,2000
2000-06-28,20.475524475524473,0.8391608391608394,2.685314685314686,Jun,2000
2000-06-29,12.923076923076923,0.8391608391608391,10.237762237762237,Jun,2000
2000-06-30,17.286713286713287,0.5034965034965034,6.20979020979021,Jun,2000
2000-07-01,10.069930069930068,0.8391608391608391,13.09090909090909,Jul,2000
2000-07-02,18.46153846153846,2.013986013986014,3.524475524475525,Jul,2000
2000-07-03,1.006993006993007,6.881118881118882,16.111888111888113,Jul,2000
2000-07-04,3.3566433566433567,0.6713286713286715,19.972027972027973,Jul,2000
2000-07-05,12.41958041958042,2.517482517482517,9.062937062937063,Jul,2000
2000-07-06,10.741258741258742,4.027972027972028,9.230769230769232,Jul,2000
2000-07-07,16.279720279720284,2.349650349650349,5.370629370629371,Jul,2000
2000-07-08,23.328671328671327,0.5034965034965034,0.16783216783216776,Jul,2000
2000-07-09,22.48951048951049,1.1748251748251752,0.33566433566433573,Jul,2000
2000-07-10,22.993006993006993,1.006993006993007,0.0,Jul,2000
2000-07-11,12.41958041958042,1.8461538461538458,9.734265734265733,Jul,2000
2000-07-12,11.244755244755243,3.3566433566433562,9.398601398601398,Jul,2000
2000-07-13,3.86013986013986,7.552447552447552,12.587412587412585,Jul,2000
2000-07-14,21.986013986013987,0.6713286713286715,1.342657342657343,Jul,2000
2000-07-15,18.797202797202797,1.1748251748251748,4.0279720279720275,Jul,2000
2000-07-16,16.783216783216787,2.349650349650349,4.867132867132867,Jul,2000
2000-07-17,21.986013986013987,1.5104895104895106,0.5034965034965035,Jul,2000
2000-07-18,10.405594405594405,5.37062937062937,8.223776223776223,Jul,2000
2000-07-19,23.32867132867133,0.3356643356643357,0.3356643356643357,Jul,2000
2000-07-20,15.944055944055943,0.5034965034965034,7.552447552447552,Jul,2000
2000-07-21,14.265734265734265,5.874125874125874,3.860139860139861,Jul,2000
2000-07-22,6.377622377622377,1.6783216783216781,15.944055944055943,Jul,2000
2000-07-23,22.657342657342657,0.8391608391608392,0.5034965034965035,Jul,2000
2000-07-24,19.468531468531467,1.6783216783216788,2.8531468531468533,Jul,2000
2000-07-25,1.7021276595744683,9.53191489361702,12.76595744680851,Jul,2000
2000-07-26,0.16783216783216778,1.342657342657343,22.48951048951049,Jul,2000
2000-07-27,8.391608391608392,3.524475524475524,12.083916083916083,Jul,2000
2000-07-28,2.8531468531468525,3.3566433566433562,17.79020979020979,Jul,2000
2000-07-29,20.643356643356643,3.1888111888111883,0.16783216783216776,Jul,2000
2000-07-30,21.650349650349654,2.349650349650349,0.0,Jul,2000
2000-07-31,15.104895104895103,0.8391608391608391,8.055944055944055,Jul,2000
2000-08-01,9.230769230769232,7.5524475524475525,7.2167832167832175,Aug,2000
2000-08-02,16.783216783216783,4.531468531468532,2.685314685314685,Aug,2000
2000-08-03,20.979020979020977,1.8461538461538467,1.1748251748251752,Aug,2000
2000-08-04,20.643356643356643,2.1818181818181817,1.1748251748251748,Aug,2000
2000-08-05,21.650349650349654,1.006993006993007,1.3426573426573427,Aug,2000
2000-08-06,18.293706293706293,2.1818181818181817,3.524475524475524,Aug,2000
2000-08-07,17.118881118881117,1.1748251748251748,5.706293706293707,Aug,2000
2000-08-08,23.32867132867133,0.3356643356643357,0.3356643356643357,Aug,2000
2000-08-09,21.482517482517483,1.342657342657343,1.1748251748251752,Aug,2000
2000-08-10,13.594405594405593,3.6923076923076916,6.7132867132867124,Aug,2000
2000-08-11,22.825174825174827,0.5034965034965034,0.6713286713286712,Aug,2000
2000-08-12,23.83216783216783,0.16783216783216776,0.0,Aug,2000
2000-08-13,23.83216783216783,0.16783216783216776,0.0,Aug,2000
2000-08-14,24.0,0.0,0.0,Aug,2000
2000-08-15,24.0,0.0,0.0,Aug,2000
2000-08-16,19.804195804195803,0.6713286713286712,3.524475524475524,Aug,2000
2000-08-17,7.048951048951048,7.552447552447552,9.398601398601398,Aug,2000
2000-08-18,9.902097902097903,7.2167832167832175,6.881118881118882,Aug,2000
2000-08-19,13.426573426573425,10.573426573426573,0.0,Aug,2000
2000-08-20,10.237762237762237,4.6993006993007,9.062937062937063,Aug,2000
2000-08-21,20.643356643356647,1.5104895104895106,1.8461538461538463,Aug,2000
2000-08-22,18.629370629370626,3.6923076923076916,1.6783216783216781,Aug,2000
2000-08-23,4.195804195804197,8.223776223776223,11.580419580419582,Aug,2000
2000-08-24,13.09090909090909,3.6923076923076916,7.216783216783217,Aug,2000
2000-08-25,19.468531468531467,2.517482517482518,2.013986013986014,Aug,2000
2000-08-26,21.650349650349654,1.5104895104895106,0.8391608391608392,Aug,2000
2000-08-27,16.27972027972028,1.0069930069930069,6.7132867132867124,Aug,2000
2000-08-28,16.11188811188811,5.706293706293707,2.1818181818181817,Aug,2000
2000-08-29,18.62937062937063,2.8531468531468533,2.5174825174825175,Aug,2000
2000-08-30,21.650349650349654,1.5104895104895106,0.8391608391608392,Aug,2000
2000-08-31,10.573426573426573,3.1888111888111887,10.237762237762237,Aug,2000
2000-09-01,10.405594405594405,9.062937062937063,4.531468531468532,Sep,2000
2000-09-02,14.433566433566433,4.363636363636363,5.2027972027972025,Sep,2000
2000-09-03,24.0,0.0,0.0,Sep,2000
2000-09-04,23.664335664335663,0.16783216783216776,0.16783216783216776,Sep,2000
2000-09-05,21.146853146853147,1.006993006993007,1.8461538461538463,Sep,2000
2000-09-06,16.95104895104895,2.5174825174825175,4.531468531468532,Sep,2000
2000-09-07,1.006993006993007,19.468531468531467,3.524475524475525,Sep,2000
2000-09-08,0.0,20.307692307692307,3.6923076923076916,Sep,2000
2000-09-09,13.090909090909093,8.055944055944057,2.8531468531468533,Sep,2000
2000-09-10,22.657342657342657,0.5034965034965035,0.8391608391608392,Sep,2000
2000-09-11,17.454545454545453,5.874125874125874,0.6713286713286714,Sep,2000
2000-09-12,20.307692307692307,2.517482517482517,1.1748251748251748,Sep,2000
2000-09-13,21.482517482517483,0.8391608391608394,1.6783216783216788,Sep,2000
2000-09-14,24.0,0.0,0.0,Sep,2000
2000-09-15,24.0,0.0,0.0,Sep,2000
2000-09-16,21.482517482517483,2.517482517482518,0.0,Sep,2000
2000-09-17,24.0,0.0,0.0,Sep,2000
2000-09-18,20.475524475524473,3.0209790209790213,0.5034965034965035,Sep,2000
2000-09-19,21.818181818181817,1.0069930069930069,1.1748251748251748,Sep,2000
2000-09-20,21.81818181818182,0.8391608391608392,1.3426573426573427,Sep,2000
2000-09-21,23.664335664335667,0.0,0.3356643356643357,Sep,2000
2000-09-22,9.902097902097902,10.573426573426573,3.524475524475524,Sep,2000
2000-09-23,0.16783216783216778,5.370629370629372,18.46153846153846,Sep,2000
2000-09-24,9.398601398601398,6.545454545454545,8.055944055944055,Sep,2000
2000-09-25,18.62937062937063,5.370629370629371,0.0,Sep,2000
2000-09-26,24.0,0.0,0.0,Sep,2000
2000-09-27,9.062937062937063,0.6713286713286714,14.265734265734265,Sep,2000
2000-09-28,3.6923076923076916,0.0,20.307692307692307,Sep,2000
2000-09-29,17.286713286713287,0.16783216783216776,6.545454545454545,Sep,2000
2000-09-30,8.055944055944055,2.0139860139860137,13.93006993006993,Sep,2000
2000-10-01,6.0419580419580425,0.5034965034965035,17.454545454545453,Oct,2000
2000-10-02,21.818181818181817,1.6783216783216781,0.5034965034965034,Oct,2000
2000-10-03,21.650349650349654,2.349650349650349,0.0,Oct,2000
2000-10-04,13.594405594405593,7.216783216783217,3.1888111888111883,Oct,2000
2000-10-05,22.657342657342657,0.8391608391608392,0.5034965034965035,Oct,2000
2000-10-06,22.32167832167832,1.1748251748251748,0.5034965034965034,Oct,2000
2000-10-07,21.482517482517483,1.1748251748251752,1.342657342657343,Oct,2000
2000-10-08,4.531468531468532,9.398601398601398,10.069930069930068,Oct,2000
2000-10-09,0.3356643356643356,9.734265734265733,13.93006993006993,Oct,2000
2000-10-10,5.2027972027972025,6.377622377622377,12.41958041958042,Oct,2000
2000-10-11,19.3006993006993,2.0139860139860137,2.685314685314685,Oct,2000
2000-10-12,18.7972027972028,3.860139860139861,1.3426573426573427,Oct,2000
2000-10-13,19.972027972027973,1.8461538461538467,2.181818181818182,Oct,2000
2000-10-14,10.237762237762237,2.5174825174825175,11.244755244755245,Oct,2000
2000-10-15,23.83216783216783,0.0,0.16783216783216776,Oct,2000
2000-10-16,21.818181818181817,1.0069930069930069,1.1748251748251748,Oct,2000
2000-10-17,23.83216783216783,0.16783216783216776,0.0,Oct,2000
2000-10-18,24.0,0.0,0.0,Oct,2000
2000-10-19,16.447552447552447,1.8461538461538463,5.706293706293707,Oct,2000
2000-10-20,4.531468531468532,8.223776223776223,11.244755244755245,Oct,2000
2000-10-21,8.55944055944056,2.8531468531468533,12.587412587412587,Oct,2000
2000-10-22,18.293706293706293,3.860139860139861,1.8461538461538463,Oct,2000
2000-10-23,16.447552447552447,2.013986013986014,5.538461538461538,Oct,2000
2000-10-24,21.650349650349654,0.3356643356643357,2.013986013986014,Oct,2000
2000-10-25,19.804195804195803,1.6783216783216781,2.517482517482517,Oct,2000
2000-10-26,1.6783216783216781,6.377622377622377,15.944055944055943,Oct,2000
2000-10-27,8.727272727272727,1.8461538461538458,13.426573426573425,Oct,2000
2000-10-28,8.055944055944055,6.041958041958042,9.902097902097902,Oct,2000
2000-10-29,12.587412587412587,5.034965034965035,6.3776223776223775,Oct,2000
2000-10-30,12.923076923076923,0.0,11.076923076923077,Oct,2000
2000-10-31,11.748251748251748,2.1818181818181817,10.06993006993007,Oct,2000
2000-11-01,13.25874125874126,4.6993006993007,6.0419580419580425,Nov,2000
2000-11-02,0.3356643356643357,1.5104895104895106,22.153846153846153,Nov,2000
2000-11-03,7.5524475524475525,4.363636363636363,12.083916083916085,Nov,2000
2000-11-04,19.804195804195803,0.0,4.195804195804196,Nov,2000
2000-11-05,15.104895104895103,4.195804195804196,4.699300699300699,Nov,2000
2000-11-06,10.573426573426573,8.55944055944056,4.867132867132867,Nov,2000
2000-11-07,19.468531468531467,3.3566433566433567,1.1748251748251752,Nov,2000
2000-11-08,20.475524475524473,1.342657342657343,2.181818181818182,Nov,2000
2000-11-09,12.25174825174825,2.8531468531468525,8.895104895104895,Nov,2000
2000-11-10,13.594405594405595,1.6783216783216783,8.727272727272727,Nov,2000
2000-11-11,21.146853146853147,1.3426573426573427,1.5104895104895106,Nov,2000
2000-11-12,20.643356643356647,1.006993006993007,2.349650349650349,Nov,2000
2000-11-13,18.125874125874127,0.6713286713286712,5.2027972027972025,Nov,2000
2000-11-14,18.62937062937063,0.0,5.370629370629371,Nov,2000
2000-11-15,18.62937062937063,2.013986013986014,3.3566433566433562,Nov,2000
2000-11-16,17.11888111888112,2.5174825174825175,4.363636363636363,Nov,2000
2000-11-17,2.1818181818181817,6.0419580419580425,15.776223776223777,Nov,2000
2000-11-18,11.748251748251748,4.027972027972028,8.223776223776223,Nov,2000
2000-11-19,18.797202797202797,2.517482517482517,2.685314685314685,Nov,2000
2000-11-20,16.95104895104895,6.545454545454547,0.5034965034965035,Nov,2000
2000-11-21,22.48951048951049,0.16783216783216778,1.342657342657343,Nov,2000
2000-11-22,24.0,0.0,0.0,Nov,2000
2000-11-23,16.27972027972028,2.685314685314685,5.034965034965034,Nov,2000
2000-11-24,9.902097902097902,6.88111888111888,7.216783216783217,Nov,2000
2000-11-25,19.300699300699304,2.349650349650349,2.349650349650349,Nov,2000
2000-11-26,18.46153846153846,4.027972027972028,1.5104895104895106,Nov,2000
2000-11-27,20.811188811188813,1.3426573426573427,1.8461538461538463,Nov,2000
2000-11-28,23.496503496503497,0.16783216783216778,0.33566433566433573,Nov,2000
2000-11-29,23.664335664335667,0.3356643356643357,0.0,Nov,2000
2000-11-30,23.664335664335667,0.0,0.3356643356643357,Nov,2000
2000-12-01,24.0,0.0,0.0,Dec,2000
2000-12-02,24.0,0.0,0.0,Dec,2000
